remark,"CSV-Import-Export"
remark,"Date = Tue Apr 17 17:13:00 2024"
remark,"Version = RSLogix 5000 v33.01"
remark,"Owner = "
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
ALIAS,,EXT_V4008_AUTO_CMD,"RHT4 Cold Water valve AUTO CMD",,EXT_H_array[505].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4010_AUTO_CMD,"PRT4 Acid Dosing Valve AUTO CMD",,EXT_H_array[505].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4011_AUTO_CMD,"Caustic Dosing Valve for PRT4 AUTO CMD",,EXT_H_array[505].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4012_AUTO_CMD,"Caustic Dosing Valve for RHT4 AUTO CMD",,EXT_H_array[505].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4013_AUTO_CMD,"Caustic Dosing Valve for EXT4 AUTO CMD",,EXT_H_array[505].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H506,,,EXT_H_array[506],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M4000_RUNFL,"M4000 Run Fault",,EXT_H_array[506].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H507,,,EXT_H_array[507],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_1H_PH_A,"PRT4 1hour PH Check Alarm",,EXT_H_array[507].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_6H_PH_A,"PRT5 6hour PH Check Alarm",,EXT_H_array[507].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4001_FTC,"PRT4 30min pH Check Alarm",,EXT_H_array[507].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H508,,,EXT_H_array[508],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_POSTW4_START,"Sequence Start",,EXT_H_array[508].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_POSTW4_AUTO,"Sequence Auto",,EXT_H_array[508].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_POSTW4_SKIP,"Sequence Skip",,EXT_H_array[508].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_POSTWI_CAUSTIC_ENABLE,"PRT4 POSTWI Caustic Enable",,EXT_H_array[508].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_POSTWII_CAUSTIC_ENABLE,"PRT4 POSTWII Caustic Enable",,EXT_H_array[508].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_POSTWIII_CAUSTIC_ENABLE,"PRT4 POSTWIII Caustic Enable",,EXT_H_array[508].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_CAUSTIC_REQ,"PRT4 Caustic Request",,EXT_H_array[508].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_CAUSTIC_IND,"PRT4 Caustic Indicator",,EXT_H_array[508].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H509,,,EXT_H_array[509],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DEACTIVATES_25_FILL_STOP,"Deactivates 25% fill stop for old caustic day tank",,EXT_H_array[509].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_0,,,EXT_IR_array[0],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_1,,,EXT_IR_array[1],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_RECIRC_1AND2,"PU30-120 Running ",,EXT_IR_array[1].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TRANSFER_1AND2,"PU30-121",,EXT_IR_array[1].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_RECIRC_3AND4,"PU30-340 Running",,EXT_IR_array[1].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TRANSFER_3AND4,"Product Pump 3 and 4 Starter ON",,EXT_IR_array[1].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SHOVEL_OUT,"PU30-002",,EXT_IR_array[1].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CONDENSATE," ",,EXT_IR_array[1].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_5,,,EXT_IR_array[5],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_6,,,EXT_IR_array[6],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_WFADDPMP_PU30_01,"Water Fraction pump PU30-001",,EXT_IR_array[6].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_25B,"Ext. 1/2 to Drum #2",,EXT_IR_array[6].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_AUTOJET_EXT_ISOLATION,"AutoJet EXT Isolation Valve",,EXT_IR_array[6].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_45B,"SV30-45B",,EXT_IR_array[6].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TNK1PMPAUTO,"PRT watre fill pump P121",,EXT_IR_array[6].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_A10_START,"A10_START",,EXT_IR_array[6].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_10,,,EXT_IR_array[10],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LARDTRNSFRPMP,"Lard Transfer Pump Manual",,EXT_IR_array[10].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT12RECIRCPMP,"Extractor 1 and 2 Recirc Pump",,EXT_IR_array[10].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_12RECIRCLOCAL," ",,EXT_IR_array[10].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT34TRNSFRPMP," ",,EXT_IR_array[10].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SET34TRNSFRPMPM," ",,EXT_IR_array[10].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT12TRNSFRPMP," ",,EXT_IR_array[10].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SET12TRNSFRPMPM," ",,EXT_IR_array[10].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_11,,,EXT_IR_array[11],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT34RECIRCPMP," ",,EXT_IR_array[11].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_34RECIRCLOCAL," ",,EXT_IR_array[11].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CONDPMPLOCAL," ",,EXT_IR_array[11].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE1_STM_ON_OFF," ",,EXT_IR_array[11].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE2_STM_ON_OFF," ",,EXT_IR_array[11].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE3_STM_ON_OFF," ",,EXT_IR_array[11].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE4_STM_ON_OFF," ",,EXT_IR_array[11].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_12,,,EXT_IR_array[12],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_10S,"SV30-10S",,EXT_IR_array[12].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_NOT_USED,"NOT USED",,EXT_IR_array[12].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_02,"SV30-02",,EXT_IR_array[12].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SPARE,"SPARE",,EXT_IR_array[12].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_10D,"SV30-10D",,EXT_IR_array[12].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_10,"SV30-10",,EXT_IR_array[12].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_11,"SV30-11",,EXT_IR_array[12].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_15,"SV30-15",,EXT_IR_array[12].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_61,"SV30-61",,EXT_IR_array[12].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_13,"SV30-13",,EXT_IR_array[12].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_16,"SV30-16",,EXT_IR_array[12].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_65_DI,"SV30-65",,EXT_IR_array[12].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_66_DI,"SV30-66",,EXT_IR_array[12].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_14,"SV30-14",,EXT_IR_array[12].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_51,"SV30-51",,EXT_IR_array[12].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ALWAYS_OFF,"Always Off",,EXT_IR_array[12].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_20,,,EXT_IR_array[20],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_AUTO_MAN_SW,"AUTO MANUAL SWITCH",,EXT_IR_array[20].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SILENCE_PTT_BN,"SILENCE (PTT)",,EXT_IR_array[20].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_MAZZO_PERMISSIVE,"FROM CENT PLC",,EXT_IR_array[20].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_A10_PERMISSIVE,"FROM CENT PLC",,EXT_IR_array[20].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_MAZZ_FEEDBACK,"MAZZ_FEEDBACK",,EXT_IR_array[20].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENTRIFUGE_FEED_PUMP_RUNNING,"CENTRIFUGE FEED PUMP RUNNING",,EXT_IR_array[20].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENTRIFUGE_WATER_FRACTION_PUMP,"Centrifuge Water Fraction Pump Running",,EXT_IR_array[20].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CENTRIFUDGE_LARD_PUMP,"CENTRIFUGE LARD PUMP STATUS",,EXT_IR_array[20].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V104_CENTRIFUGE_CAUSTIC_VALVE,"V104 Centrifuge Caustic Valve Opened",,EXT_IR_array[20].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CFT1_AGITATOR_RUNNING,"CFT1_Agitator_Running",,EXT_IR_array[20].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CFT2_AGITATOR_RUNNING,"CFT2_Agitator_Running",,EXT_IR_array[20].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CFT3_AGITATOR_RUNNING,"CFT3_Agitator_Running",,EXT_IR_array[20].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_22,,,EXT_IR_array[22],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CR11_AUTO,"AUTO MODE",,EXT_IR_array[22].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CR12_MANUAL,"MANUAL MODE",,EXT_IR_array[22].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_23,,,EXT_IR_array[23],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_BOTH_TKS_FULL,"BOTH TANKS FULL",,EXT_IR_array[23].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CR15_LOW_BATRY,"CR15 LOW BATTERY",,EXT_IR_array[23].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CR16_LOSS_FLOW,"CR16 LOSS FLOW",,EXT_IR_array[23].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V104_CNT1_SHOVEL_OUT,"V104 CNT#1 SHOVEL OUT VALVE",,EXT_IR_array[23].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V106_CNT3_SHOVEL_OUT,"V106 CNT#3 SHOVEL OUT VALVE",,EXT_IR_array[23].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V104,"V104 Centrifuge Caustic Valve Output",,EXT_IR_array[23].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CR20_BALL_VALVE,"V105 CNT#2 SHOVEL OUT VALVE",,EXT_IR_array[23].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CR23_LCK0UT_RLY,"CNF BOTH TANKS FULL STOP MAZZ",,EXT_IR_array[23].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_MAZZ_START,"MAZZ_START",,EXT_IR_array[23].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_OLD_23_06_OUTPUT,"Old 23.06 Output",,EXT_IR_array[23].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_40,,,EXT_IR_array[40],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_10S_2,"Ext#1 Shovel out Valve",,EXT_IR_array[40].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_RPDRNPMP,"Start Rind Transfer Drain Pump",,EXT_IR_array[40].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_WFSUPPLY_SV30_02,"Water Fraction SV30-02",,EXT_IR_array[40].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_RPKGBYPASSEXT1,"Extractor #1Feed Knife Gate",,EXT_IR_array[40].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_10D_2,"Ext#1 Water Drain Valve "durring Transfaring"",,EXT_IR_array[40].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1WTRFEED,"SV30-10",,EXT_IR_array[40].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1AIRSHOT,"Extractor #1 Air Shot Valve",,EXT_IR_array[40].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1GELFEED,"SV30-15",,EXT_IR_array[40].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_61_2,"Pit Valve on SCADA mode only to test EXT drain vlave for leakage",,EXT_IR_array[40].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1RECIRCRINSE,"Extractor 1 Recirc Pump Feed Valve",,EXT_IR_array[40].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DRPVLV,"SV30-16",,EXT_IR_array[40].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1RECIRCFD,"SV30-12",,EXT_IR_array[40].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST1DISCHARGE,"SV30-18",,EXT_IR_array[40].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE1FEED,"SV30-14",,EXT_IR_array[40].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK1_FEED_A10PUMP,"SV30-51",,EXT_IR_array[40].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_FEED_A10_MAZ,"SV30-09",,EXT_IR_array[40].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_41,,,EXT_IR_array[41],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_20S,"Ext#2 Shovel Out Valve (Bad Solenoid - used external)",,EXT_IR_array[41].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_20D,"Ext#2 Water Drain Valve "durring Transfaring"",,EXT_IR_array[41].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2WTRFEED,"SV30-20 ",,EXT_IR_array[41].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2AIRSHOT," ",,EXT_IR_array[41].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2GELFEED,"SV30-25",,EXT_IR_array[41].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STMCNTRLVLV2,"SPARE "NOT IN USE"",,EXT_IR_array[41].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2RECIRCFEED,"SV30-22",,EXT_IR_array[41].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DRPVLV," ",,EXT_IR_array[41].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK2_FEED_A10PUMP,"SV30-52",,EXT_IR_array[41].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST2DISCHARGE,"SV30-28",,EXT_IR_array[41].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE2FEED,"SV30-24",,EXT_IR_array[41].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_19,"SV30-19",,EXT_IR_array[41].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_WATERSUPPLY,"SV30-05",,EXT_IR_array[41].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_29,"SV30-29",,EXT_IR_array[41].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_42,,,EXT_IR_array[42],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HGHLVL,"EXT #1 High Level Switch",,EXT_IR_array[42].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1LOWLVL,"EXT 1 LOW LEVEL",,EXT_IR_array[42].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST1HL,"Settling Tank 1 High Level",,EXT_IR_array[42].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT1_CONE,"EXT#1 CONE STATUS",,EXT_IR_array[42].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_43,,,EXT_IR_array[43],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HGHLVL," ",,EXT_IR_array[43].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2LOWLVL,"EXT 2 LOW LEVEL",,EXT_IR_array[43].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST2HL,"Settling Tank 2 High Level",,EXT_IR_array[43].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT2_CONE,"EXT#2 CONE STATUS",,EXT_IR_array[43].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_44,,,EXT_IR_array[44],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_30D,"Ext#3 Water Drain Valve "durring Transfaring"",,EXT_IR_array[44].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_RPDRNEXT3," ",,EXT_IR_array[44].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3WTRFEED,"SV30-30",,EXT_IR_array[44].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3AIRSHOT," ",,EXT_IR_array[44].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3GELFEED,"SV30-35",,EXT_IR_array[44].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HECNTRLVLV,"SPARE "NOT IN USE"",,EXT_IR_array[44].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEFEED,"STK-3 SPRAY BALL VALVE",,EXT_IR_array[44].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DRPVLV," ",,EXT_IR_array[44].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3RECIRCRINSE,"SV30-33",,EXT_IR_array[44].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST3DISCHARGE,"SV30-38",,EXT_IR_array[44].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3RECIRCFEED,"SV30-32",,EXT_IR_array[44].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST34DRAIN_VLV,"SV30-39",,EXT_IR_array[44].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK3_FEED_A10PUMP,"SV30-53",,EXT_IR_array[44].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_30S,"SV30-30S",,EXT_IR_array[44].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_45,,,EXT_IR_array[45],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_40S,"Ext#4 Shovel out Valve",,EXT_IR_array[45].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK_4_DRAIN_VLV,"SV30-59",,EXT_IR_array[45].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT1_2_FILL_VALVE_VIA_HE,"SV30-67",,EXT_IR_array[45].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_40D,"Ext#4 Drain Valve Open",,EXT_IR_array[45].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4WTRFEEDVLV,"SV30-40",,EXT_IR_array[45].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4AIRSHOT," ",,EXT_IR_array[45].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4GELFEED,"SV30-45",,EXT_IR_array[45].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT3_4_FILL_VALVE_VIA_HE,"SV30-68",,EXT_IR_array[45].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4DRPVLV," ",,EXT_IR_array[45].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4RCIRCFD,"SV30-42",,EXT_IR_array[45].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STK4_FEED_A10PUMP,"SV30-54",,EXT_IR_array[45].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST4DISCHARGE,"SV30-48",,EXT_IR_array[45].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE4FEED,"SV30-44",,EXT_IR_array[45].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_34TRNSFRDIS,"SV30-49",,EXT_IR_array[45].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_50,"SV30-50",,EXT_IR_array[45].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_46,,,EXT_IR_array[46],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HGHLVL," ",,EXT_IR_array[46].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3LOWLVL,"EXT 3 LOW LEVEL",,EXT_IR_array[46].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST3HL," ",,EXT_IR_array[46].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT3_CONE,"EXT#3 CONE STATUS",,EXT_IR_array[46].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_47,,,EXT_IR_array[47],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4HGHLVL,"_4HGHLVL",,EXT_IR_array[47].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4LOWLVL,"EXT 4 LOW LEVEL",,EXT_IR_array[47].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LEVEL_ST4_HH,"ST4 HIGH LEVEL",,EXT_IR_array[47].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT4_CONE,"EXT#4 CONE STATUS",,EXT_IR_array[47].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_232,,,EXT_IR_array[232],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_RECIRC1AND2ON,"Ext 1 and 2 Recirculation Pump On - Flag",,EXT_IR_array[232].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TRANSFER1AND2ON,"Ext 1 and 2 Transfer Pump On - Flag",,EXT_IR_array[232].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_UFHT1_94,"UFHT#1 > 94%",,EXT_IR_array[232].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_UFHT2_94,"UFHT#2 > 94%",,EXT_IR_array[232].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DM_V102_UFHT_PASS_THRU,"SV102 from Demin to Extractor Pass thru",,EXT_IR_array[232].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_121_OK_TO_UFHT1,"PU30-121 OK to UFHT#1",,EXT_IR_array[232].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_121_OK_TO_UFHT2,"PU30-121 OK to UFHT#2",,EXT_IR_array[232].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_RECIRC3AND4ON,"Ext 3 and 4 Recirc Pump On - Flag",,EXT_IR_array[232].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TRANSFER3AND4ON,"Ext 3 and 4 Transfer Pump On - Flag",,EXT_IR_array[232].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_341_OK_TO_UFHT,"PU30-341 OK to UFHT #1",,EXT_IR_array[232].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PU30_341_OK_TO_UFHT_2,"PU30-341 OK to UFHT #2",,EXT_IR_array[232].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SHOVELOUTON,"Shovel Out Pump On - Flag",,EXT_IR_array[232].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CONDENSATEON,"Condensate Pump On - Flag",,EXT_IR_array[232].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_233,,,EXT_IR_array[233],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_234,,,EXT_IR_array[234],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_UFHT1_90,"UFHT#1 < 90%",,EXT_IR_array[234].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_UFHT1_LVL_OK_FOR,"UFHT#1 LVL OK for AUTO",,EXT_IR_array[234].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_UFHT2_90,"UFHT#2 < 90%",,EXT_IR_array[234].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_UFHT2_LVL_OK_FOR,"UFHT#2 LVL OK for AUTO",,EXT_IR_array[234].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_310,,,EXT_IR_array[310],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_311,,,EXT_IR_array[311],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_312,,,EXT_IR_array[312],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_313,,,EXT_IR_array[313],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SETTNK1LVL," ",,EXT_IR_array[314],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SETTNK2LVL," ",,EXT_IR_array[315],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SETTNK3LVL," ",,EXT_IR_array[316],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SETTNK4LVL," ",,EXT_IR_array[317],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_320,,,EXT_IR_array[320],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1WTRFEEDM," ",,EXT_IR_array[320].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1AIRSHOTM," ",,EXT_IR_array[320].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1GELFEEDM," ",,EXT_IR_array[320].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1RECIRCFEEDM," ",,EXT_IR_array[320].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DRPVLVM," ",,EXT_IR_array[320].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1RECIRCRINSEM," ",,EXT_IR_array[320].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ST1DISCHARGEM," ",,EXT_IR_array[320].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_HE1FEEDM," ",,EXT_IR_array[320].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_29_ON,"Open SV30-29 feed to PU-10",,EXT_IR_array[320].09,"(ExternalAccess := Read/Write)"
